cloud,subscription_or_account,resource_group_or_region,vm_name,tags,resource_type
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,RG-AV-AVX-TRANSIT-VNET-EUS-577173,av-gw-avx-transit-gw-eus,,vm
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,BCM-LAB-RG,av-gw-bcm-lab-spoke1,,vm
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,BCM-LAB-RG,av-gw-bcm-lab-spoke2,,vm
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,BCM-LAB-RG,av-gw-bcm-lab-transit,,vm
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,BCM-LAB-RG,bcm-lab-clinical,,vm
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,BCM-LAB-RG,bcm-lab-data-pipeline,,vm
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,BCM-LAB-RG,bcm-lab-spoke2-vm,,vm
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,vnet-test-2-rg,vnet-test-2,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-2-rg,wwh-2-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-2-rg,wwh-2-workload-1,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-avx-transit-vnet-eus-577173,avx-transit-vnet-eus,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-shared-vnet-329375,naas-q8w1-shared-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-naas-q8w1-transit-989015,naas-q8w1-transit,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-nonprod-vnet-520030,pc-azure-q8w1-nonprod-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-db-vnet-077503,pc-azure-q8w1-prod-db-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-prod-vnet-916834,pc-azure-q8w1-prod-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-pc-azure-q8w1-transit-vnet-916529,pc-azure-q8w1-transit-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-eastus-9ff5-core,vnet-eastus-9ff5,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,team-a-vnet-rg,team-a-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,team-b-vnet-rg,team-b-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,team-c-vnet-rg,team-c-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,vnet-eastus,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,wwh-1-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-1-rg,wwh-1-vnet-workload-1,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,bcm-lab-rg,bcm-lab-spoke1-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,bcm-lab-rg,bcm-lab-spoke2-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,bcm-lab-rg,bcm-lab-transit-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-aks-ai-lab,aks-ai-lab-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-a-vnet-984452,caas-team-a-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-b-vnet-085077,caas-team-b-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-caas-team-c-vnet-338164,caas-team-c-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-transit-az-eaus2-transit-vnet-eastus2,az-eaus2-transit-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-2-vnet-eastus2,az-eaus2-spoke-2-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-az-eaus2-spoke-vnet-eastus2,az-eaus2-spoke-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload1-vnet-eastus2,workload1-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-vnet-workload2-vnet-eastus2,workload2-vnet,,vnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,vnet-test-2-rg,vnet-test-2/GatewaySubnet,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-2-rg,wwh-2-vnet/external,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-2-rg,wwh-2-vnet/internal,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-2-rg,wwh-2-vnet/RouteServerSubnet,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-2-rg,wwh-2-vnet/inbound-private-resolver,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-2-rg,wwh-2-workload-1/workload-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,wwh-2-rg,wwh-2-workload-1/workload-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-avx-transit-vnet-eus-577173,avx-transit-vnet-eus/avx-transit-vnet-eus-Public-FW-ingress-egress-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-avx-transit-vnet-eus-577173,avx-transit-vnet-eus/avx-transit-vnet-eus-Public-gateway-and-firewall-mgmt-1,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-avx-transit-vnet-eus-577173,avx-transit-vnet-eus/avx-transit-vnet-eus-Public-FW-ingress-egress-2,,subnet
azure,47ab116c-8c15-4453-b06a-3fecd09ebda9,rg-av-avx-transit-vnet-eus-577173,avx-transit-vnet-eus/avx-transit-vnet-eus-Public-gateway-and-firewall-mgmt-2,,subnet
